transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
5852,1211,2025-09-18,Card,Card replenishment,2017345.47,3,Planned,Transfer,207
5853,8841,2023-10-27,Auto,Auto loan installment,3765422.41,3,Planned,Transfer,202
5854,4012,2023-03-31,Healthcare,Insurance payment,4146622.7,3,Planned,Cash,208
5855,7404,2024-06-05,Card,Card replenishment,3483497.5,4,Planned,Transfer,207
5856,7643,2025-08-10,Personal needs,Consumer loan payment,785093.3,4,Rational,Card,204
5857,9085,2023-08-28,Healthcare,Insurance payment,4073555.9,3,Routine,Transfer,208
5858,743,2024-09-09,Healthcare,Insurance payment,712227.63,5,Planned,Card,208
5859,4589,2023-05-24,Auto,Auto loan installment,4045908.06,5,Planned,Card,202
5860,2476,2024-08-12,Healthcare,Insurance payment,4249497.06,4,Rational,Transfer,208
5861,5230,2023-03-20,Healthcare,Insurance payment,1709656.79,4,Planned,Card,208
5862,9159,2025-09-06,Healthcare,Insurance payment,755855.82,3,Routine,Cash,208
5863,1160,2023-12-05,Property,Mortgage payment,196176.51,5,Routine,Transfer,201
5864,7017,2025-08-30,Property,Mortgage payment,3480955.19,3,Routine,Cash,201
5865,8844,2024-08-22,Personal needs,Consumer loan payment,4824434.18,5,Rational,Cash,204
5866,9988,2023-06-01,Personal needs,Consumer loan payment,4386168.39,5,Planned,Cash,204
5867,97,2024-09-23,Property,Mortgage payment,4305071.4,4,Routine,Transfer,201
5868,7113,2024-02-13,Personal needs,Consumer loan payment,3735591.42,4,Planned,Cash,204
5869,6494,2023-09-28,Deposit,Account top-up,3140601.36,4,Planned,Card,206
5870,8089,2024-01-22,Deposit,Account top-up,1494096.43,3,Planned,Transfer,206
5871,4282,2023-01-02,Business,Business credit payment,2904352.88,5,Rational,Cash,203
5872,7476,2023-07-11,Personal needs,Consumer loan payment,4770062.12,3,Rational,Cash,204
5873,7956,2024-06-30,Education,Student loan payment,94038.97,5,Routine,Card,205
5874,9099,2023-02-13,Deposit,Account top-up,3367960.44,3,Routine,Cash,206
5875,8958,2023-12-17,Deposit,Account top-up,3955963.2,5,Routine,Card,206
5876,4698,2024-02-04,Healthcare,Insurance payment,1121172.22,4,Rational,Transfer,208
5877,2078,2025-10-08,Deposit,Account top-up,4683137.5,5,Planned,Cash,206
5878,2515,2023-11-05,Auto,Auto loan installment,4675966.96,3,Routine,Cash,202
5879,9341,2025-05-05,Healthcare,Insurance payment,813827.79,4,Planned,Transfer,208
5880,4868,2025-03-05,Property,Mortgage payment,4511267.31,4,Routine,Card,201
5881,7108,2023-08-30,Card,Card replenishment,3577487.17,5,Planned,Card,207
5882,9989,2025-08-12,Business,Business credit payment,2948635.0,5,Routine,Cash,203
5883,7936,2024-06-23,Deposit,Account top-up,4118995.93,5,Planned,Transfer,206
5884,4814,2023-08-09,Card,Card replenishment,3611859.07,5,Rational,Card,207
5885,7107,2023-05-18,Personal needs,Consumer loan payment,895891.15,3,Planned,Cash,204
5886,9222,2023-10-01,Business,Business credit payment,847101.19,5,Routine,Transfer,203
5887,916,2025-01-03,Deposit,Account top-up,3276077.6,5,Rational,Card,206
5888,4251,2024-05-03,Business,Business credit payment,2175932.8,4,Rational,Card,203
5889,3966,2023-01-04,Education,Student loan payment,3341809.18,5,Routine,Card,205
5890,9691,2023-08-01,Personal needs,Consumer loan payment,608405.24,5,Planned,Card,204
5891,1717,2023-10-07,Healthcare,Insurance payment,552303.55,3,Rational,Card,208
5892,9134,2024-02-27,Healthcare,Insurance payment,4809475.0,5,Routine,Cash,208
5893,8511,2025-06-06,Auto,Auto loan installment,1936441.14,4,Routine,Transfer,202
5894,1770,2024-04-25,Property,Mortgage payment,4868200.3,5,Rational,Cash,201
5895,4659,2024-12-07,Auto,Auto loan installment,2537332.99,5,Planned,Card,202
5896,8279,2025-04-07,Business,Business credit payment,2345816.62,3,Planned,Cash,203
5897,372,2024-03-20,Card,Card replenishment,1443761.36,4,Rational,Transfer,207
5898,5876,2023-02-19,Auto,Auto loan installment,3061103.17,4,Planned,Card,202
5899,6845,2025-02-09,Auto,Auto loan installment,4950931.65,3,Rational,Cash,202
5900,7494,2024-09-01,Personal needs,Consumer loan payment,2175376.99,3,Planned,Card,204
5901,2801,2024-12-17,Personal needs,Consumer loan payment,2698118.27,4,Planned,Transfer,204
5902,8507,2023-02-27,Property,Mortgage payment,3261299.86,3,Planned,Card,201
5903,3744,2024-12-22,Card,Card replenishment,3764069.4,3,Routine,Card,207
5904,2848,2024-12-30,Card,Card replenishment,2462393.15,3,Routine,Cash,207
5905,9732,2024-05-30,Property,Mortgage payment,1932889.23,4,Planned,Cash,201
5906,4557,2023-08-10,Property,Mortgage payment,1180646.14,5,Planned,Transfer,201
5907,3628,2023-04-22,Education,Student loan payment,3802693.76,4,Routine,Cash,205
5908,6555,2024-08-12,Card,Card replenishment,694036.41,5,Rational,Cash,207
5909,7642,2025-08-31,Education,Student loan payment,974840.78,3,Rational,Cash,205
5910,9182,2025-10-11,Healthcare,Insurance payment,4600042.19,4,Planned,Cash,208
5911,739,2025-06-19,Auto,Auto loan installment,1906235.17,5,Routine,Transfer,202
5912,1345,2023-02-21,Property,Mortgage payment,726777.97,5,Rational,Cash,201
5913,2028,2024-01-15,Auto,Auto loan installment,4611860.77,5,Rational,Card,202
5914,6428,2025-05-04,Personal needs,Consumer loan payment,2660454.68,5,Routine,Transfer,204
5915,1486,2023-07-21,Personal needs,Consumer loan payment,3326334.73,4,Planned,Cash,204
5916,2654,2024-05-21,Healthcare,Insurance payment,4114600.64,3,Planned,Cash,208
5917,5434,2023-01-23,Card,Card replenishment,1827641.24,3,Planned,Card,207
5918,5737,2025-02-25,Personal needs,Consumer loan payment,2188788.79,5,Planned,Card,204
5919,6192,2025-08-15,Property,Mortgage payment,4874411.95,3,Rational,Cash,201
5920,9463,2024-02-26,Deposit,Account top-up,4503381.93,4,Rational,Card,206
5921,4668,2024-05-28,Business,Business credit payment,122319.6,4,Rational,Cash,203
5922,5201,2025-09-23,Auto,Auto loan installment,463518.75,5,Planned,Transfer,202
5923,1939,2025-03-24,Healthcare,Insurance payment,4254824.66,3,Rational,Card,208
5924,8610,2023-05-01,Education,Student loan payment,951018.68,3,Planned,Card,205
5925,1334,2024-02-29,Business,Business credit payment,3976888.44,5,Routine,Card,203
5926,4850,2024-07-27,Deposit,Account top-up,819312.44,5,Rational,Cash,206
5927,954,2025-05-05,Auto,Auto loan installment,990492.4,4,Routine,Cash,202
5928,3821,2025-06-06,Property,Mortgage payment,2669610.31,5,Routine,Cash,201
5929,1157,2023-04-20,Personal needs,Consumer loan payment,2445287.77,5,Planned,Card,204
5930,9987,2025-01-01,Business,Business credit payment,3792159.99,5,Routine,Cash,203
5931,9766,2023-10-13,Education,Student loan payment,633959.07,3,Rational,Cash,205
5932,419,2025-09-14,Property,Mortgage payment,875502.49,4,Rational,Transfer,201
5933,2460,2025-03-03,Deposit,Account top-up,1076502.09,4,Routine,Transfer,206
5934,1484,2024-04-13,Healthcare,Insurance payment,4092175.48,5,Rational,Cash,208
5935,4725,2025-06-19,Healthcare,Insurance payment,1524999.95,4,Routine,Transfer,208
5936,8222,2024-09-07,Healthcare,Insurance payment,4944850.71,5,Rational,Card,208
5937,8955,2025-07-14,Personal needs,Consumer loan payment,2653653.38,3,Planned,Card,204
5938,5156,2024-08-25,Auto,Auto loan installment,3294702.44,4,Planned,Card,202
5939,8990,2023-01-03,Deposit,Account top-up,4858296.44,4,Rational,Card,206
5940,1706,2023-12-24,Education,Student loan payment,3726666.95,4,Planned,Transfer,205
5941,3024,2025-07-04,Card,Card replenishment,65657.12,5,Rational,Cash,207
5942,6048,2025-01-01,Card,Card replenishment,3641743.68,3,Routine,Card,207
5943,7996,2024-02-10,Card,Card replenishment,245792.94,3,Routine,Card,207
5944,4901,2025-08-14,Card,Card replenishment,4366335.01,4,Routine,Cash,207
5945,3100,2024-11-01,Property,Mortgage payment,3112621.79,5,Routine,Transfer,201
5946,4165,2023-07-28,Personal needs,Consumer loan payment,4312083.41,3,Planned,Transfer,204
5947,1097,2025-03-05,Deposit,Account top-up,1827321.8,4,Planned,Transfer,206
5948,4181,2023-02-15,Education,Student loan payment,779249.71,3,Rational,Card,205
5949,8068,2023-01-23,Healthcare,Insurance payment,3680013.7,4,Routine,Cash,208
5950,6216,2023-09-28,Auto,Auto loan installment,1328420.05,3,Planned,Cash,202
5951,6054,2023-08-27,Deposit,Account top-up,1493042.14,3,Planned,Transfer,206
5952,3103,2025-03-21,Education,Student loan payment,2397306.95,5,Rational,Transfer,205
5953,3968,2025-01-30,Personal needs,Consumer loan payment,3273083.2,4,Rational,Cash,204
5954,2782,2025-04-29,Property,Mortgage payment,1492115.18,5,Routine,Card,201
5955,1674,2025-09-01,Auto,Auto loan installment,1151294.2,5,Rational,Transfer,202
5956,9093,2023-06-16,Business,Business credit payment,3694139.39,5,Routine,Transfer,203
5957,7194,2024-09-03,Healthcare,Insurance payment,709608.0,4,Routine,Card,208
5958,5586,2023-05-09,Education,Student loan payment,4397829.66,5,Planned,Cash,205
5959,9956,2025-02-03,Property,Mortgage payment,4342194.48,5,Rational,Cash,201
5960,9569,2025-04-28,Deposit,Account top-up,3444555.86,5,Routine,Transfer,206
5961,9705,2025-07-27,Deposit,Account top-up,753240.37,5,Rational,Cash,206
5962,7870,2023-12-11,Personal needs,Consumer loan payment,1086235.6,4,Planned,Transfer,204
5963,2869,2025-04-22,Property,Mortgage payment,1836542.46,3,Rational,Card,201
5964,1337,2025-01-18,Education,Student loan payment,316012.88,3,Planned,Card,205
5965,1526,2024-12-27,Card,Card replenishment,486928.9,4,Rational,Transfer,207
5966,7731,2024-02-13,Business,Business credit payment,786189.84,3,Rational,Transfer,203
5967,9874,2024-02-26,Education,Student loan payment,746364.86,4,Rational,Card,205
5968,3942,2023-05-23,Property,Mortgage payment,3444368.05,3,Rational,Transfer,201
5969,2087,2025-10-08,Deposit,Account top-up,380106.28,3,Planned,Transfer,206
5970,3169,2024-09-22,Personal needs,Consumer loan payment,732060.33,3,Rational,Card,204
5971,1482,2025-08-29,Deposit,Account top-up,2633495.4,3,Planned,Transfer,206
5972,3697,2024-08-08,Card,Card replenishment,187615.97,3,Rational,Transfer,207
5973,9231,2023-11-08,Business,Business credit payment,4661376.77,4,Rational,Transfer,203
5974,4752,2025-02-21,Education,Student loan payment,891943.14,4,Rational,Card,205
5975,3904,2024-10-21,Healthcare,Insurance payment,4512169.49,5,Routine,Cash,208
5976,1889,2024-09-17,Property,Mortgage payment,1948238.82,4,Rational,Transfer,201
5977,6334,2024-07-17,Healthcare,Insurance payment,618030.7,4,Rational,Card,208
5978,1058,2025-10-09,Card,Card replenishment,1030610.92,5,Planned,Cash,207
5979,1026,2023-10-15,Education,Student loan payment,3541596.06,4,Rational,Card,205
5980,5173,2025-08-16,Personal needs,Consumer loan payment,4364654.78,4,Rational,Cash,204
5981,1272,2025-09-04,Property,Mortgage payment,374926.56,5,Routine,Transfer,201
5982,4767,2024-01-15,Healthcare,Insurance payment,784678.09,4,Routine,Card,208
5983,2856,2024-05-28,Deposit,Account top-up,2657437.95,3,Rational,Transfer,206
5984,1582,2024-06-18,Personal needs,Consumer loan payment,4905401.06,4,Planned,Cash,204
5985,6971,2025-08-22,Deposit,Account top-up,100060.62,4,Rational,Transfer,206
5986,6241,2023-09-12,Deposit,Account top-up,4602096.22,3,Planned,Card,206
5987,7684,2023-05-11,Card,Card replenishment,4160818.2,5,Rational,Transfer,207
5988,2384,2024-06-22,Deposit,Account top-up,2465387.07,3,Planned,Transfer,206
5989,7830,2025-02-20,Business,Business credit payment,894774.2,3,Rational,Cash,203
5990,3856,2023-10-28,Business,Business credit payment,3996590.18,5,Routine,Transfer,203
5991,7237,2023-05-04,Auto,Auto loan installment,499320.2,3,Planned,Transfer,202
5992,2438,2025-01-03,Healthcare,Insurance payment,4892524.27,4,Planned,Card,208
5993,2430,2024-09-02,Deposit,Account top-up,3631942.03,3,Routine,Cash,206
5994,7694,2024-10-26,Healthcare,Insurance payment,1838221.58,5,Routine,Cash,208
5995,5336,2025-06-05,Education,Student loan payment,969050.89,4,Routine,Cash,205
5996,7066,2025-07-12,Personal needs,Consumer loan payment,1034269.48,5,Rational,Card,204
5997,182,2024-07-20,Business,Business credit payment,4220388.86,3,Routine,Cash,203
5998,544,2023-02-04,Business,Business credit payment,3751549.92,5,Planned,Card,203
5999,2376,2023-03-14,Personal needs,Consumer loan payment,1334702.8,3,Routine,Transfer,204
6000,3289,2023-03-29,Education,Student loan payment,3199651.33,5,Planned,Cash,205
6001,2762,2025-09-05,Card,Card replenishment,2940285.16,5,Routine,Transfer,207
6002,4938,2023-12-13,Education,Student loan payment,1335469.53,5,Rational,Card,205
6003,2910,2023-03-08,Personal needs,Consumer loan payment,4614388.41,5,Routine,Transfer,204
6004,5061,2025-09-16,Personal needs,Consumer loan payment,2066167.44,3,Routine,Card,204
6005,5441,2023-06-07,Education,Student loan payment,4428434.65,3,Rational,Transfer,205
6006,2639,2023-05-29,Auto,Auto loan installment,1342846.2,3,Routine,Transfer,202
6007,2280,2023-03-23,Property,Mortgage payment,2888463.23,4,Planned,Cash,201
6008,9988,2023-09-18,Personal needs,Consumer loan payment,3360343.61,3,Routine,Transfer,204
6009,7390,2023-07-27,Deposit,Account top-up,251339.44,4,Routine,Card,206
6010,6070,2024-06-21,Personal needs,Consumer loan payment,3779975.62,4,Rational,Card,204
6011,1766,2025-06-14,Education,Student loan payment,4313670.99,4,Planned,Transfer,205
6012,5532,2023-10-23,Personal needs,Consumer loan payment,4504168.81,4,Rational,Cash,204
6013,4821,2025-04-12,Personal needs,Consumer loan payment,989694.37,3,Planned,Transfer,204
6014,290,2024-09-11,Deposit,Account top-up,3119401.23,5,Rational,Card,206
6015,7975,2025-06-23,Business,Business credit payment,1714623.83,4,Routine,Transfer,203
6016,5277,2023-07-28,Education,Student loan payment,122884.66,3,Routine,Cash,205
6017,3935,2024-12-06,Card,Card replenishment,2893404.16,5,Planned,Transfer,207
6018,4143,2024-12-08,Auto,Auto loan installment,667505.03,4,Routine,Card,202
6019,2000,2025-04-04,Property,Mortgage payment,2618294.79,3,Routine,Transfer,201
6020,6684,2024-11-01,Card,Card replenishment,827281.41,3,Planned,Transfer,207
6021,1932,2024-01-11,Education,Student loan payment,3904722.85,4,Routine,Card,205
6022,8549,2024-04-11,Property,Mortgage payment,3732316.3,3,Planned,Transfer,201
6023,5913,2025-03-15,Business,Business credit payment,1890745.3,4,Planned,Cash,203
6024,2560,2024-07-13,Auto,Auto loan installment,4176518.52,5,Routine,Transfer,202
6025,3770,2024-06-10,Education,Student loan payment,4781812.81,4,Planned,Cash,205
6026,7955,2024-12-20,Education,Student loan payment,1264751.21,5,Rational,Cash,205
6027,5993,2025-10-12,Card,Card replenishment,3753435.57,3,Rational,Transfer,207
6028,2530,2024-04-26,Personal needs,Consumer loan payment,3725814.17,4,Planned,Card,204
6029,9100,2024-08-15,Property,Mortgage payment,4959700.31,3,Planned,Cash,201
6030,7677,2023-11-28,Personal needs,Consumer loan payment,3341882.87,4,Rational,Transfer,204
6031,1594,2023-02-05,Personal needs,Consumer loan payment,4113631.01,5,Rational,Transfer,204
6032,7593,2024-05-10,Personal needs,Consumer loan payment,25489.32,5,Routine,Card,204
6033,6225,2024-06-28,Education,Student loan payment,4964034.38,5,Planned,Transfer,205
6034,6542,2024-11-23,Business,Business credit payment,2712380.71,3,Rational,Card,203
6035,8897,2025-01-07,Deposit,Account top-up,4152744.32,4,Routine,Cash,206
6036,2671,2023-09-26,Deposit,Account top-up,1548487.78,5,Routine,Card,206
6037,5825,2024-01-13,Card,Card replenishment,2652461.6,3,Rational,Transfer,207
6038,2347,2025-03-23,Healthcare,Insurance payment,835351.16,5,Routine,Card,208
6039,7242,2025-08-25,Education,Student loan payment,2916094.93,5,Routine,Card,205
6040,4796,2024-04-29,Auto,Auto loan installment,2221580.09,5,Routine,Cash,202
6041,8055,2024-02-20,Card,Card replenishment,766388.89,4,Rational,Transfer,207
6042,6025,2023-03-17,Healthcare,Insurance payment,4896040.48,5,Routine,Transfer,208
6043,5165,2023-03-31,Education,Student loan payment,890416.98,3,Planned,Cash,205
6044,7316,2025-08-04,Property,Mortgage payment,34738.92,3,Routine,Transfer,201
6045,983,2023-04-02,Deposit,Account top-up,554093.08,5,Rational,Cash,206
6046,8503,2024-08-03,Business,Business credit payment,1246272.29,4,Rational,Transfer,203
6047,2115,2025-08-18,Business,Business credit payment,174814.98,5,Planned,Transfer,203
6048,4014,2023-08-31,Property,Mortgage payment,4327079.56,4,Planned,Transfer,201
6049,655,2023-01-05,Property,Mortgage payment,2878214.03,3,Planned,Transfer,201
6050,1027,2025-04-01,Education,Student loan payment,3245930.3,5,Planned,Card,205
6051,9401,2025-06-08,Personal needs,Consumer loan payment,1339893.84,4,Routine,Card,204
6052,2414,2024-07-05,Deposit,Account top-up,2576497.67,3,Rational,Transfer,206
6053,7043,2024-08-21,Auto,Auto loan installment,4950087.85,3,Planned,Cash,202
6054,619,2023-09-10,Auto,Auto loan installment,1417163.89,3,Routine,Cash,202
6055,1577,2025-01-11,Healthcare,Insurance payment,2838046.67,3,Routine,Cash,208
6056,94,2024-11-01,Property,Mortgage payment,1389176.16,4,Rational,Transfer,201
6057,8440,2023-11-25,Card,Card replenishment,3710400.24,3,Routine,Transfer,207
6058,247,2024-03-05,Card,Card replenishment,1620290.29,5,Routine,Card,207
6059,786,2024-08-10,Property,Mortgage payment,3277505.51,3,Rational,Transfer,201
6060,812,2025-04-20,Deposit,Account top-up,4501008.95,3,Rational,Transfer,206
6061,5807,2025-01-23,Healthcare,Insurance payment,2555105.75,3,Routine,Card,208
6062,9336,2023-11-06,Business,Business credit payment,1796456.61,5,Routine,Card,203
6063,8021,2025-03-10,Auto,Auto loan installment,2824513.41,4,Planned,Cash,202
6064,8464,2024-07-30,Deposit,Account top-up,2376299.22,4,Planned,Card,206
6065,8138,2025-03-31,Education,Student loan payment,139238.71,3,Rational,Card,205
6066,639,2024-08-27,Auto,Auto loan installment,2869020.12,3,Routine,Cash,202
6067,4969,2024-12-31,Personal needs,Consumer loan payment,2783046.73,5,Planned,Transfer,204
6068,9035,2024-12-07,Deposit,Account top-up,1257955.98,4,Routine,Transfer,206
6069,3389,2025-02-16,Business,Business credit payment,3283039.81,4,Rational,Card,203
6070,2373,2024-03-27,Property,Mortgage payment,2034191.75,4,Rational,Transfer,201
6071,6888,2023-09-08,Auto,Auto loan installment,4068200.64,3,Routine,Card,202
6072,7605,2024-07-14,Deposit,Account top-up,124081.7,4,Planned,Transfer,206
6073,1657,2023-09-21,Business,Business credit payment,3266550.78,3,Planned,Card,203
6074,7484,2023-09-23,Auto,Auto loan installment,3315514.09,5,Planned,Card,202
6075,5485,2024-11-20,Property,Mortgage payment,455732.28,4,Routine,Transfer,201
6076,1539,2025-08-12,Personal needs,Consumer loan payment,1773160.32,4,Rational,Cash,204
6077,2298,2024-02-18,Education,Student loan payment,4959610.89,4,Rational,Transfer,205
6078,5561,2023-01-08,Healthcare,Insurance payment,198852.28,3,Planned,Cash,208
